year,mileage_km,fuel_type,price_pln,brand,model,power,gearbox,drive,fuel_consumption_outside_city,fuel_consumption_in_city,body_type,color,country_of_origin,accident_free,condition
2021,26 930 km,Benzyna,183 000,Audi,Q5,265 KM,Automatyczna,4X4,5.0,8.0,SUV,Czarny,Stany Zjednoczone,Nie,Używane
2013,180 000 km,Benzyna,28 000,Audi,A6,180 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Polska,Nie,Używane
2012,191 000 km,Diesel,57 000,Audi,Q3,177 KM,Automatyczna,4X4,5.0,7.0,SUV,Czarny,Polska,Nie,Używane
2016,134 000 km,Diesel,110 900,Audi,A6,190 KM,Automatyczna,4X4,4.947841306884481,5.0,Sedan,Czarny,Polska,Nie,Używane
2009,248 000 km,Diesel,29 900,Audi,A4,143 KM,Automatyczna,Front,4.0,5.0,Sedan,Inny kolor,Niemcy,Nie,Używane
2015,270 000 km,Benzyna,55 500,Audi,A3,180 KM,Automatyczna,Front,4.947841306884481,7.0,Sedan,Czarny,Polska,Nie,Używane
2018,130 000 km,Benzyna,99 900,Audi,A6,252 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Tak,Używane
2008,205 389 km,Benzyna,32 900,Audi,A5,211 KM,Manualna,Front,5.0,8.0,Coupe,Czarny,Polska,Nie,Używane
2007,305 279 km,Diesel,19 900,Audi,A3,170 KM,Automatyczna,Front,4.0,7.0,Kompakt,Czarny,Polska,Nie,Używane
2018,87 250 km,Benzyna,120 000,Audi,Q3,150 KM,Automatyczna,Front,5.0,6.0,SUV,Szary,Polska,Tak,Używane
2015,168 000 km,Diesel,87 000,Audi,A6,272 KM,Automatyczna,4X4,6.3,9.3,Kombi,Biały,Polska,Nie,Używane
2019,139 700 km,Benzyna,99 999,Audi,A4,190 KM,Automatyczna,Front,4.0,6.0,Kombi,Szary,Niemcy,Tak,Używane
2019,171 000 km,Diesel,114 000,Audi,A6,204 KM,Automatyczna,Front,6.3,9.3,Kombi,Czarny,Polska,Nie,Używane
2012,230 000 km,Diesel,76 000,Audi,A6,313 KM,Automatyczna,4X4,5.0,8.0,Sedan,Inny kolor,Polska,Nie,Używane
2000,286 498 km,Diesel,14 900,Audi,A6 Allroad,180 KM,Manualna,4X4,7.0,12.0,Kombi,Zielony,Niemcy,Tak,Używane
2018,215 000 km,Diesel,99 900,Audi,A4 Allroad,190 KM,Automatyczna,Front,4.947841306884481,5.5,Kombi,Biały,Polska,Nie,Używane
2008,349 000 km,Diesel,33 900,Audi,A8,233 KM,Automatyczna,4X4,4.947841306884481,12.0,Sedan,Czarny,Polska,Nie,Używane
2019,107 000 km,Diesel,79 999,Audi,A3,150 KM,Automatyczna,Front,4.1,5.3,Kompakt,Inny kolor,Niemcy,Nie,Używane
2013,129 000 km,Benzyna,74 000,Audi,Q5,211 KM,Automatyczna,4X4,7.0,10.0,SUV,Czarny,Polska,Nie,Używane
2012,342 000 km,Diesel,37 000,Audi,A4,143 KM,Manualna,Front,4.947841306884481,5.6,Kombi,Czarny,Polska,Nie,Używane
2012,197 000 km,Benzyna,115 000,Audi,A8,372 KM,Automatyczna,4X4,4.947841306884481,13.0,Sedan,Czarny,Polska,Nie,Używane
2010,255 000 km,Benzyna,40 000,Audi,A5,180 KM,Manualna,4X4,4.947841306884481,8.0,Coupe,Brązowy,Polska,Nie,Używane
2021,7 500 km,Benzyna,132 900,Audi,Q3,245 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Nie,Używane
2003,274 000 km,Diesel,7 999,Audi,S6,163 KM,Manualna,Front,5.0,9.0,Kombi,Brązowy,Niemcy,Nie,Używane
2019,59 308 km,Benzyna,85 000,Audi,A3,115 KM,Manualna,Front,3.0,5.0,Kompakt,Biały,Polska,Nie,Używane
2020,47 000 km,Benzyna,56 500,Audi,S3,310 KM,Automatyczna,4X4,4.947841306884481,9.0,Kompakt,Biały,Polska,Nie,Używane
2007,358 124 km,Diesel,14 800,Audi,A4,136 KM,Manualna,Front,4.2,6.1,Kombi,Czarny,Niemcy,Tak,Używane
2020,114 000 km,Diesel,171 000,Audi,Q5,190 KM,Automatyczna,4X4,4.0,5.0,SUV,Czarny,Polska,Tak,Używane
2020,56 000 km,Diesel,129 700,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Niemcy,Tak,Używane
2007,420 000 km,Diesel,33 500,Audi,Q7,233 KM,Automatyczna,4X4,4.947841306884481,14.0,SUV,Srebrny,Polska,Nie,Używane
2020,67 986 km,Diesel,164 700,Audi,A5,190 KM,Automatyczna,4X4,4.0,5.0,Sedan,Biały,Polska,Nie,Używane
2016,220 000 km,Diesel,72 900,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Kombi,Granatowy,Niemcy,Tak,Używane
2008,196 000 km,Diesel,31 900,Audi,A4,143 KM,Manualna,Front,4.947841306884481,12.6,Sedan,Złoty,Polska,Tak,Używane
2012,234 000 km,Diesel,58 000,Audi,A5,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Szary,Polska,Nie,Używane
2014,166 000 km,Diesel,54 500,Audi,A4,150 KM,Manualna,Front,4.947841306884481,5.0,Kombi,Srebrny,Polska,Tak,Używane
2019,172 000 km,Diesel,121 000,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Biały,Niemcy,Nie,Używane
2016,132 540 km,Diesel,74 600,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2008,158 000 km,Benzyna+LPG,45 900,Audi,A4,163 KM,Manualna,Front,6.0,11.0,Kabriolet,Czarny,Polska,Tak,Używane
2012,287 505 km,Diesel,50 500,Audi,A5,150 KM,Manualna,Front,3.8,5.0,Coupe,Inny kolor,Polska,Nie,Używane
2019,99 275 km,Diesel,159 900,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Tak,Używane
2010,168 000 km,Benzyna,29 900,Audi,A3,125 KM,Manualna,Front,4.0,6.0,Kompakt,Błękitny,Niemcy,Tak,Używane
2020,90 000 km,Diesel,225 000,Audi,Q7,286 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Czarny,Polska,Nie,Używane
2002,272 200 km,Benzyna,6 000,Audi,A3,102 KM,Manualna,Front,5.0,9.0,Auta małe,Srebrny,Niemcy,Nie,Używane
2016,255 000 km,Diesel,52 000,Audi,A4,150 KM,Automatyczna,Front,3.0,4.0,Kombi,Czarny,Polska,Nie,Używane
2022,92 km,Diesel,219 900,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Szary,Polska,Tak,Używane
2018,133 000 km,Diesel,209 900,Audi,A7,286 KM,Automatyczna,4X4,4.947841306884481,7.0,Coupe,Szary,Polska,Tak,Używane
2011,239 531 km,Diesel,49 999,Audi,Q5,170 KM,Automatyczna,Front,4.947841306884481,8.0,SUV,Szary,Polska,Nie,Używane
2017,129 500 km,Diesel,79 000,Audi,Q3,120 KM,Manualna,Front,4.0,5.0,SUV,Biały,Polska,Nie,Używane
2009,289 000 km,Diesel,59 900,Audi,Q5,239 KM,Automatyczna,Front,4.947841306884481,9.0,SUV,Szary,Polska,Nie,Używane
2010,255 000 km,Diesel,45 900,Audi,A5,240 KM,Automatyczna,4X4,5.0,8.0,Coupe,Biały,Francja,Nie,Używane
2024,1 km,Diesel,244 100,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Czarny,Polska,Tak,Nowe
2022,26 066 km,Benzyna,129 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Tak,Używane
2009,212 000 km,Benzyna,44 000,Audi,A5,180 KM,Manualna,Front,4.947841306884481,8.4,Sedan,Biały,Niemcy,Tak,Używane
2006,221 481 km,Diesel,20 500,Audi,A4,233 KM,Automatyczna,4X4,5.5,8.0,Kombi,Inny kolor,Polska,Nie,Używane
2014,197 200 km,Diesel,55 900,Audi,A5,150 KM,Manualna,Front,4.947841306884481,5.4,Coupe,Czarny,Polska,Tak,Używane
2020,30 406 km,Benzyna,109 900,Audi,A4,204 KM,Automatyczna,4X4,4.0,7.0,Sedan,Biały,Polska,Nie,Używane
2023,8 516 km,Diesel,409 900,Audi,Q7,286 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Szary,Niemcy,Tak,Używane
2012,255 000 km,Diesel,48 999,Audi,A4,177 KM,Manualna,Front,4.3,5.7,Kombi,Szary,Niemcy,Tak,Używane
2020,57 265 km,Benzyna,179 900,Audi,A6,265 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czerwony,Polska,Tak,Używane
2017,267 000 km,Diesel,73 900,Audi,A4,190 KM,Automatyczna,Front,3.0,4.0,Kombi,Biały,Niemcy,Nie,Używane
2015,117 000 km,Benzyna,55 000,Audi,A4,224 KM,Automatyczna,Front,5.0,7.0,Auta miejskie,Czarny,Polska,Nie,Używane
2013,277 000 km,Diesel,46 500,Audi,A4,143 KM,Automatyczna,Rear,4.947841306884481,7.473995451099318,Kombi,Brązowy,Niemcy,Tak,Używane
2020,82 226 km,Diesel,264 900,Audi,Q7,231 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Tak,Używane
2023,5 km,Diesel,252 949,Audi,Q5,204 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Niebieski,Polska,Tak,Nowe
2008,260 628 km,Diesel,45 000,Audi,Q7,326 KM,Automatyczna,4X4,8.0,14.0,SUV,Czarny,Polska,Nie,Używane
2023,1 km,Diesel,449 995,Audi,Q7,286 KM,Automatyczna,4X4,5.0,8.0,SUV,Szary,Polska,Tak,Nowe
2011,256 000 km,Diesel,18 800,Audi,A4,143 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kombi,Srebrny,Polska,Nie,Używane
2021,42 650 km,Diesel,204 900,Audi,A6,245 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Tak,Używane
2013,267 000 km,Benzyna,52 500,Audi,A4,211 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Stany Zjednoczone,Nie,Używane
2024,1 km,Benzyna,198 100,Audi,Q3 Sportback,150 KM,Automatyczna,Front,4.947841306884481,6.0,SUV,Czarny,Polska,Tak,Nowe
2010,320 149 km,Benzyna,18 000,Audi,A4,120 KM,Automatyczna,Front,5.0,7.0,Kombi,Szary,Polska,Nie,Używane
2019,178 000 km,Diesel,109 999,Audi,A4,190 KM,Automatyczna,Front,4.947841306884481,4.0,Kombi,Czarny,Niemcy,Tak,Używane
2016,174 400 km,Diesel,62 900,Audi,A4,150 KM,Manualna,Front,4.0,5.0,Kombi,Czarny,Polska,Nie,Używane
2009,228 640 km,Diesel,48 000,Audi,A5,240 KM,Automatyczna,4X4,5.0,8.0,Kabriolet,Czarny,Belgia,Nie,Używane
2016,168 000 km,Diesel,60 500,Audi,A4,122 KM,Manualna,Front,3.6,4.7,Kombi,Szary,Belgia,Nie,Używane
2016,139 000 km,Hybryda,28 900,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Srebrny,Polska,Nie,Używane
2020,29 000 km,Hybryda Plug-in,128 500,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Żółty,Polska,Nie,Używane
2015,152 000 km,Benzyna,87 000,Audi,A6,252 KM,Automatyczna,4X4,5.0,8.0,Sedan,Beżowy,Polska,Tak,Używane
2018,141 000 km,Diesel,79 900,Audi,A3,150 KM,Automatyczna,Front,4.0,5.0,Kompakt,Biały,Polska,Nie,Używane
2015,230 000 km,Diesel,59 900,Audi,A4,190 KM,Manualna,Front,4.947841306884481,4.9,Kombi,Czarny,Niemcy,Tak,Używane
2019,95 000 km,Diesel,74 907,Audi,A3,116 KM,Manualna,Front,4.0,5.0,Kompakt,Czarny,Polska,Tak,Używane
2012,247 190 km,Benzyna,59 900,Audi,Q3,211 KM,Automatyczna,4X4,4.947841306884481,10.0,SUV,Złoty,Polska,Nie,Używane
2016,257 000 km,Diesel,87 330,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.3,Kombi,Czarny,Niemcy,Tak,Używane
2006,259 000 km,Diesel,18 500,Audi,A3,105 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Coupe,Szary,Polska,Tak,Używane
2010,167 367 km,Benzyna,26 999,Audi,A3,125 KM,Manualna,Front,4.0,6.0,Kompakt,Czarny,Niemcy,Tak,Używane
2017,62 000 km,Benzyna,195 000,Audi,RS3,400 KM,Automatyczna,4X4,6.0,11.0,Kompakt,Szary,Polska,Tak,Używane
2000,249 941 km,Benzyna,10 000,Audi,A4,101 KM,Manualna,Front,4.947841306884481,11.0,Kombi,Srebrny,Polska,Tak,Używane
2013,202 000 km,Diesel,41 900,Audi,A4,120 KM,Manualna,Front,4.2,5.6,Kombi,Brązowy,Niemcy,Tak,Używane
2009,140 000 km,Diesel,35 000,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Szary,Niemcy,Tak,Używane
2024,2 km,Benzyna,135 000,Audi,A3,150 KM,Automatyczna,Front,3.0,6.0,Kompakt,Czarny,Polska,Tak,Nowe
2006,320 000 km,Benzyna+LPG,9 999,Audi,A6,170 KM,Automatyczna,Front,6.0,10.0,Kombi,Czarny,Polska,Nie,Używane
2014,285 600 km,Diesel,70 000,Audi,A5,177 KM,Automatyczna,4X4,4.0,6.0,Coupe,Beżowy,Polska,Nie,Używane
2016,123 000 km,Diesel,153 900,Audi,A7,326 KM,Automatyczna,4X4,5.6,7.6,Sedan,Szary,Niemcy,Tak,Używane
2024,16 km,Diesel,391 999,Audi,Q7,286 KM,Automatyczna,4X4,5.0,8.0,SUV,Czarny,Polska,Tak,Nowe
2023,3 000 km,Benzyna,319 000,Audi,RS Q3,400 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Inny kolor,Polska,Tak,Nowe
2008,330 000 km,Diesel,36 900,Audi,A6,240 KM,Automatyczna,4X4,5.0,9.0,Sedan,Srebrny,Polska,Nie,Używane
2023,22 000 km,Diesel,498 500,Audi,A8,286 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Tak,Używane
2023,11 km,Diesel,398 000,Audi,Q7,231 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Szary,Polska,Tak,Nowe
2012,229 000 km,Benzyna,44 300,Audi,A5,170 KM,Manualna,Front,4.947841306884481,7.473995451099318,Coupe,Czarny,Polska,Nie,Używane
2020,72 000 km,Diesel,155 000,Audi,A6,204 KM,Automatyczna,Front,3.0,5.0,Sedan,Czarny,Polska,Nie,Używane
2013,177 000 km,Benzyna,43 990,Audi,A3,140 KM,Manualna,Front,4.1,5.8,Coupe,Niebieski,Holandia,Tak,Używane
2020,72 000 km,Diesel,155 000,Audi,A6,204 KM,Automatyczna,Front,3.0,5.0,Sedan,Czarny,Polska,Nie,Używane
2013,177 000 km,Benzyna,43 990,Audi,A3,140 KM,Manualna,Front,4.1,5.8,Coupe,Niebieski,Holandia,Tak,Używane
2017,161 518 km,Diesel,68 000,Audi,A4,122 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2019,71 000 km,Diesel,159 000,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,5.0,Sedan,Czarny,Polska,Tak,Używane
2002,196 000 km,Benzyna,11 750,Audi,A4,130 KM,Manualna,Front,4.947841306884481,8.7,Sedan,Inny kolor,Niemcy,Tak,Używane
2001,276 000 km,Benzyna,9 400,Audi,A4,130 KM,Automatyczna,Front,6.0,10.0,Sedan,Błękitny,Niemcy,Tak,Używane
2020,150 800 km,Diesel,129 900,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,7.0,Kombi,Granatowy,Niemcy,Tak,Używane
2015,153 000 km,Benzyna,78 000,Audi,A6,252 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Kanada,Nie,Używane
2015,158 700 km,Diesel,73 500,Audi,A5,190 KM,Manualna,4X4,4.0,5.0,Kompakt,Szary,Polska,Tak,Używane
2011,128 700 km,Benzyna,53 800,Audi,A5,211 KM,Automatyczna,4X4,5.8,8.8,Coupe,Granatowy,Niemcy,Tak,Używane
2021,46 800 km,Benzyna,208 977,Audi,A6,265 KM,Automatyczna,4X4,4.947841306884481,8.7,Sedan,Srebrny,Szwecja,Tak,Używane
1971,88 474 km,Benzyna,34 999,Audi,100,85 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Sedan,Zielony,Polska,Tak,Używane
2013,250 000 km,Diesel,65 000,Audi,A5,245 KM,Automatyczna,4X4,5.1,6.8,Coupe,Biały,Niemcy,Nie,Używane
2002,405 263 km,Diesel,10 900,Audi,A3,130 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Srebrny,Niemcy,Tak,Używane
2011,372 120 km,Diesel,27 500,Audi,A4,136 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Szary,Belgia,Tak,Używane
2007,171 000 km,Diesel,17 600,Audi,A3,105 KM,Manualna,Front,4.0,6.0,Coupe,Niebieski,Niemcy,Nie,Używane
2016,235 000 km,Diesel,85 900,Audi,A6,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Srebrny,Belgia,Nie,Używane
2004,219 030 km,Benzyna,31 900,Audi,A4,190 KM,Automatyczna,Front,6.0,11.0,Kombi,Szary,Holandia,Tak,Używane
2020,59 246 km,Diesel,69 900,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Szary,Szwajcaria,Nie,Używane
2018,105 310 km,Benzyna,169 900,Audi,Q7,251 KM,Automatyczna,4X4,4.947841306884481,9.0,SUV,Biały,Polska,Nie,Używane
2006,315 000 km,Diesel,37 000,Audi,Q7,233 KM,Automatyczna,4X4,8.0,14.0,SUV,Czarny,Polska,Nie,Używane
2009,218 000 km,Benzyna,30 000,Audi,A3,160 KM,Manualna,Front,5.3,7.9,Kompakt,Biały,Niemcy,Tak,Używane
2019,44 900 km,Diesel,91 500,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2021,23 600 km,Diesel,320 000,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Polska,Tak,Używane
2011,291 604 km,Diesel,73 000,Audi,A8,250 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Nie,Używane
2015,188 000 km,Diesel,48 000,Audi,A6,190 KM,Manualna,Front,4.947841306884481,5.3,Kombi,Szary,Niemcy,Tak,Używane
1997,400 000 km,Diesel,5 000,Audi,A4,110 KM,Manualna,Front,4.0,6.0,Kombi,Czerwony,Niemcy,Nie,Używane
2016,137 000 km,Diesel,68 999,Audi,A4,150 KM,Automatyczna,Front,3.0,4.0,Kombi,Biały,Niemcy,Nie,Używane
2021,50 000 km,Benzyna,300 000,Audi,RS Q3,400 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czerwony,Polska,Tak,Używane
2009,220 000 km,Diesel,29 500,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kompakt,Niebieski,Polska,Nie,Używane
2016,149 500 km,Diesel,84 999,Audi,SQ7,320 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Nie,Używane
2006,228 000 km,Benzyna,18 900,Audi,A6,170 KM,Automatyczna,Front,6.2,10.5,Kombi,Czarny,Niemcy,Tak,Używane
2006,228 000 km,Benzyna,18 900,Audi,A6,170 KM,Automatyczna,Front,6.2,10.5,Kombi,Czarny,Niemcy,Tak,Używane
2014,220 000 km,Benzyna,80 000,Audi,Q5,272 KM,Automatyczna,4X4,6.0,11.0,SUV,Czarny,Stany Zjednoczone,Nie,Używane
2006,240 000 km,Benzyna,21 900,Audi,A4,163 KM,Manualna,Front,6.0,11.0,Kombi,Niebieski,Niemcy,Tak,Używane
2007,265 525 km,Benzyna,19 500,Audi,A3,125 KM,Manualna,Front,4.0,7.0,Kompakt,Czarny,Niemcy,Tak,Używane
2016,120 169 km,Diesel,59 900,Audi,A3,110 KM,Manualna,Front,3.0,4.0,Sedan,Biały,Belgia,Tak,Używane
2009,187 500 km,Benzyna,34 900,Audi,A4,160 KM,Automatyczna,4X4,4.947841306884481,10.0,Kombi,Srebrny,Polska,Nie,Używane
2014,145 000 km,Benzyna,59 000,Audi,A5,224 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Czarny,Kanada,Nie,Używane
2003,351 700 km,Benzyna+LPG,7 900,Audi,A6,170 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2016,183 000 km,Diesel,105 000,Audi,A6 Allroad,272 KM,Automatyczna,4X4,5.0,6.0,Kombi,Czarny,Polska,Nie,Używane
2013,310 000 km,Diesel,38 500,Audi,A4,149 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Niemcy,Tak,Używane
2010,348 000 km,Diesel,49 000,Audi,A5,170 KM,Manualna,Front,4.0,6.0,Sedan,Biały,Polska,Nie,Używane
2005,283 378 km,Diesel,12 000,Audi,A3,140 KM,Manualna,4X4,4.947841306884481,7.0,Kompakt,Srebrny,Polska,Tak,Używane
2014,239 000 km,Diesel,49 850,Audi,A4,150 KM,Automatyczna,4X4,4.947841306884481,5.6,Kombi,Czarny,Niemcy,Nie,Używane
2018,108 000 km,Diesel,125 999,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Czarny,Polska,Tak,Używane
2013,323 000 km,Diesel,49 900,Audi,A6,177 KM,Manualna,Front,4.947841306884481,6.0,Sedan,Szary,Polska,Nie,Używane
2010,215 514 km,Diesel,29 500,Audi,A3,90 KM,Manualna,4X4,4.947841306884481,5.3,Kompakt,Biały,Polska,Nie,Używane
2017,218 000 km,Diesel,239 000,Audi,A8,286 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Niemcy,Tak,Używane
2012,282 000 km,Benzyna,51 900,Audi,A4,211 KM,Manualna,4X4,5.8,9.0,Kombi,Inny kolor,Austria,Tak,Używane
2015,168 000 km,Diesel,79 900,Audi,A6,150 KM,Automatyczna,Front,4.1,4.9,Kombi,Szary,Polska,Nie,Używane
2009,253 840 km,Diesel,32 300,Audi,A6,140 KM,Manualna,Rear,4.947841306884481,8.0,Kombi,Biały,Austria,Tak,Używane
2015,169 000 km,Diesel,149 900,Audi,Q7,272 KM,Automatyczna,4X4,5.0,6.0,SUV,Szary,Polska,Nie,Używane
2019,189 000 km,Diesel,89 900,Audi,A4,190 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2021,104 000 km,Diesel,173 900,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Niemcy,Tak,Używane
2009,227 000 km,Diesel,34 900,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kompakt,Czarny,Niemcy,Tak,Używane
2006,215 552 km,Benzyna,29 900,Audi,A4,163 KM,Manualna,Front,6.0,11.0,Kombi,Inny kolor,Niemcy,Tak,Używane
2012,220 000 km,Benzyna,54 000,Audi,Q5,211 KM,Automatyczna,4X4,7.0,10.0,SUV,Biały,Polska,Nie,Używane
2014,72 216 km,Benzyna,38 900,Audi,A1,86 KM,Manualna,Front,4.3,6.2,Auta miejskie,Czarny,Francja,Nie,Używane
2016,224 000 km,Diesel,81 500,Audi,A5,190 KM,Manualna,Front,4.0,5.5,Coupe,Czarny,Niemcy,Tak,Używane
2008,297 000 km,Diesel,31 900,Audi,A6,233 KM,Automatyczna,4X4,6.0,11.0,Kombi,Czarny,Polska,Nie,Używane
2001,300 000 km,Benzyna+LPG,9 800,Audi,A4,102 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Sedan,Granatowy,Polska,Nie,Używane
2008,400 000 km,Benzyna+LPG,45 000,Audi,A6,350 KM,Automatyczna,4X4,4.947841306884481,14.8,Kombi,Srebrny,Polska,Nie,Używane
2014,180 000 km,Diesel,59 500,Audi,A4,177 KM,Automatyczna,4X4,4.947841306884481,6.0,Sedan,Bordowy,Polska,Tak,Używane
2019,179 000 km,Diesel,89 800,Audi,A4,150 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Szary,Niemcy,Tak,Używane
2020,57 000 km,Diesel,109 900,Audi,A3,150 KM,Automatyczna,Front,3.0,4.0,Kompakt,Czarny,Francja,Tak,Używane
2019,102 409 km,Diesel,269 000,Audi,A8,286 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Niemcy,Tak,Używane
2020,35 500 km,Elektryczny,188 800,Audi,e-tron,313 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Granatowy,Niemcy,Tak,Używane
2008,284 000 km,Diesel,43 900,Audi,A4,240 KM,Manualna,4X4,5.0,9.0,Sedan,Czarny,Polska,Nie,Używane
2012,217 000 km,Diesel,89 900,Audi,A7,245 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czarny,Francja,Tak,Używane
2018,197 000 km,Diesel,189 000,Audi,Q7,286 KM,Automatyczna,4X4,6.0,7.0,SUV,Szary,Polska,Tak,Używane
2018,115 000 km,Diesel,105 000,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Polska,Tak,Używane
2013,166 000 km,Diesel,61 800,Audi,A5,177 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Czarny,Polska,Nie,Używane
2022,31 500 km,Benzyna,320 000,Audi,A7,265 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Srebrny,Polska,Tak,Używane
2014,239 000 km,Diesel,108 000,Audi,A6 Allroad,313 KM,Automatyczna,4X4,6.0,7.0,Kombi,Srebrny,Włochy,Tak,Używane
2020,149 000 km,Diesel,112 400,Audi,A4,190 KM,Automatyczna,Front,4.1,4.9,Kombi,Czarny,Niemcy,Tak,Używane
2005,197 000 km,Benzyna,24 900,Audi,A4,163 KM,Manualna,Front,6.0,11.0,Kombi,Szary,Polska,Nie,Używane
2020,89 000 km,Benzyna,132 000,Audi,A4,204 KM,Automatyczna,Front,4.0,7.0,Sedan,Biały,Polska,Tak,Używane
2017,185 990 km,Diesel,188 000,Audi,Q7,272 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Tak,Używane
2008,135 500 km,Benzyna,31 900,Audi,A4,160 KM,Automatyczna,Front,4.947841306884481,9.4,Sedan,Czarny,Polska,Tak,Używane
2010,159 500 km,Diesel,34 999,Audi,A5,170 KM,Manualna,Front,4.4,6.2,Coupe,Czarny,Francja,Nie,Używane
2010,163 000 km,Benzyna,37 999,Audi,A4,211 KM,Manualna,Front,5.3,8.2,Kombi,Srebrny,Polska,Tak,Używane
2013,176 140 km,Diesel,65 000,Audi,A3,184 KM,Automatyczna,4X4,4.4,5.5,Kompakt,Czarny,Niemcy,Tak,Używane
2018,161 217 km,Diesel,104 900,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Biały,Polska,Tak,Używane
2015,150 000 km,Diesel,58 000,Audi,A4 Allroad,190 KM,Manualna,4X4,5.0,6.0,Kombi,Biały,Polska,Nie,Używane
2020,45 363 km,Benzyna,136 900,Audi,A4,190 KM,Automatyczna,Front,4.947841306884481,7.0,Sedan,Czarny,Polska,Tak,Używane
